entry_id,name,formula,spacegroup,crystal_structure,band_gap,is_metal,energy_above_hull,is_stable,delta_e
1250745,KYbCl3,Cl12K4Yb4,Pnma,orthorhombic,5.678,False,0.0,True,-2.52877614637147
1276708,KCaCl3,Ca4Cl12K4,Pnma,orthorhombic,5.724,False,0.0,True,-2.47568408137147
1276747,KNiCl3,Cl12K4Ni4,Pnma,orthorhombic,0.0,True,0.06876731750000364,False,-1.29658363187147
1276746,KZnCl3,Cl12K4Zn4,Pnma,orthorhombic,2.442,False,0.0913994575625039,False,-1.62890357837147
1278181,KCaCl3,Ca2Cl6K2,R-3,trigonal,5.732,False,0.005276195999999622,False,-2.47040788537147
1278117,KCdCl3,Cd2Cl6K2,R-3,trigonal,3.87,False,0.009896921125003955,False,-1.67048376737147
1278119,KCoCl3,Cl6Co2K2,R-3,trigonal,0.0,True,0.08156783475000351,False,-1.28352313637147
1278105,KFeCl3,Cl6Fe2K2,R-3,trigonal,1.499,False,0.07397987712500331,False,-1.39426444637147
1278115,KGeCl3,Cl6Ge2K2,R-3,trigonal,4.116,False,0.01817480700000007,False,-1.51315413537147
1278149,KMgCl3,Cl6K2Mg2,R-3,trigonal,5.445,False,0.018973416499997953,False,-2.11260572020481
1278123,KMnCl3,Cl6K2Mn2,R-3,trigonal,2.45,False,0.018313771500005238,False,-1.65727191913009
1278157,KNiCl3,Cl6K2Ni2,R-3,trigonal,1.258,False,0.06577531700000372,False,-1.29957563237147
1278122,KSiCl3,Cl6K2Si2,R-3,trigonal,3.451,False,0.23066321979167115,False,-1.39294175937147
1278158,KSnCl3,Cl6K2Sn2,R-3,trigonal,3.443,False,0.0,True,-1.65324633274171
1278136,KTiCl3,Cl6K2Ti2,R-3,trigonal,0.0,True,0.1304139579999961,False,-1.78800199812873
1278111,KZnCl3,Cl6K2Zn2,R-3,trigonal,4.176,False,0.092201982562504,False,-1.62810105337147
1285826,KTmCl3,Cl3KTm,Pm-3m,cubic,0.0,True,0.22945916805124922,False,-2.02513129637147
1285825,KTmCl3,Cl3KTm,Pm-3m,cubic,0.0,True,1.2417062100512493,False,-1.01288425437147
1285824,KTmCl3,Cl3KTm,Pm-3m,cubic,0.0,True,0.22950223405124914,False,-2.02508823037147
1285827,KTmCl3,Cl3KTm,Pm-3m,cubic,0.0,True,1.2417239240512492,False,-1.01286654037147
1285968,KYbCl3,Cl12K4Yb4,Pnma,orthorhombic,5.069,False,0.057046759999999974,False,-2.47172938637147
1285965,KYbCl3,Cl12K4Yb4,Pnma,orthorhombic,4.629,False,0.13286814550000026,False,-2.39590800087147
1285972,KYbCl3,Cl12K4Yb4,Pnma,orthorhombic,5.308,False,0.06521207200000001,False,-2.46356407437147
1285974,KYbCl3,Cl12K4Yb4,Pnma,orthorhombic,5.672,False,6.292500000038004e-05,False,-2.52871322137147
1285970,KYbCl3,Cl12K4Yb4,Pnma,orthorhombic,4.458,False,0.10432012349999997,False,-2.42445602287147
1285973,KYbCl3,Cl12K4Yb4,Pnma,orthorhombic,5.683,False,0.000209897000000403,False,-2.52856624937147
1285971,KYbCl3,Cl12K4Yb4,Pnma,orthorhombic,4.332,False,0.10385407349999998,False,-2.42492207287147
1285967,KYbCl3,Cl12K4Yb4,Pnma,orthorhombic,5.679,False,0.0005733700000001285,False,-2.52820277637147
1285969,KYbCl3,Cl12K4Yb4,Pnma,orthorhombic,5.331,False,0.017021107500000188,False,-2.51175503887147
1347488,KEuCl3,Cl3EuK,Pm-3m,cubic,4.788,False,0.05996032100000015,False,-2.50528128437147
1346718,KMgCl3,Cl3KMg,Pm-3m,cubic,4.622,False,0.02247779849999798,False,-2.10910133820481
1348708,KBaCl3,BaCl3K,P4mm,tetragonal,4.313,False,0.180785240000002,False,-2.35874311837147
1348545,KMgCl3,Cl6K2Mg2,P63/mmc,hexagonal,5.005,False,0.01125386049999788,False,-2.12032527620481
1349052,KCoCl3,Cl6Co2K2,Cmcm,orthorhombic,0.0,True,0.017030530750003603,False,-1.34806044037147
1349031,KBaCl3,Ba4Cl12K4,Pnma,orthorhombic,5.229,False,0.0552920515000017,False,-2.48423630687147
1348541,KCuCl3,Cl12Cu4K4,C2221,orthorhombic,0.403,False,0.007874111500003833,False,-1.31038228187147
1383199,KSrCl3,Cl3KSr,P4mm,tetragonal,4.671,False,0.08547111275000319,False,-2.41328117837147
1383547,KPbCl3,Cl3KPb,Pm-3m,cubic,2.18,False,0.07913704200000349,False,-1.64037612237147
1384250,KCaCl3,CaCl3K,Pm-3m,cubic,4.976,False,0.04513844099999975,False,-2.43054564037147
1385520,KSrCl3,Cl3KSr,Pm-3m,cubic,4.678,False,0.08642414675000332,False,-2.41232814437147
1385431,KBaCl3,BaCl3K,Pm-3m,cubic,4.321,False,0.181566154000002,False,-2.35796220437147
1385701,KCaCl3,CaCl3K,P4mm,tetragonal,4.976,False,0.045232630999999746,False,-2.43045145037147
1432050,KAgCl3,Ag2Cl6K2,Pm-3m,cubic,0.0,True,0.008765242500003767,False,-1.25150273587147
1432098,KAlCl3,Al2Cl6K2,Fm-3m,cubic,1.8810000000000002,False,0.2297731510792611,False,-1.65973016637147
1432015,KCoCl3,Cl6Co2K2,Pm-3m,cubic,0.0,True,0.11123069675000363,False,-1.25386027437147
1432020,KCrCl3,Cl6Cr2K2,Pm-3m,cubic,0.0,True,0.012430733124676907,False,-1.59143970137147
1432021,KCuCl3,Cl6Cu2K2,Pm-3m,cubic,0.0,True,0.017283713000003864,False,-1.30097268037147
1432041,KRhCl3,Cl6K2Rh2,Pm-3m,cubic,0.0,True,0.15590545334953632,False,-1.18983176337147
1386789,KFeCl3,Cl6Fe2K2,Cmcm,orthorhombic,0.0,True,0.01572786712500318,False,-1.45251645637147
1387487,KCoCl3,Cl6Co2K2,P63/mmc,hexagonal,0.0,True,0.0177872877500036,False,-1.34730368337147
1386476,KCaCl3,CaCl3K,Pm-3m,cubic,4.977,False,0.04516976099999992,False,-2.43051432037147
1365033,KCuCl3,Cl6Cu2K2,C2/c,monoclinic,0.0,True,0.0003729900000040143,False,-1.31788340337147
1365563,KYbCl3,Cl6K2Yb2,Cmcm,orthorhombic,5.453,False,0.006178705000000395,False,-2.52259744137147
1372191,KSnCl3,Cl6K2Sn2,R3c,trigonal,2.749,False,0.0023379150000000237,False,-1.65090841774171
1375135,KPbCl3,Cl6K2Pb2,Cmcm,orthorhombic,3.47,False,0.002650901000003314,False,-1.71686226337147
1374619,KEuCl3,Cl6Eu2K2,P-1,triclinic,5.676,False,0.0,True,-2.56524160537147
1377514,KGeCl3,Cl6Ge2K2,P21/m,monoclinic,3.596,False,0.0,True,-1.53132894237147
1364795,KPdCl3,Cl12K4Pd4,C2/c,monoclinic,1.465,False,0.021311766666670673,False,-1.30296544337147
1371141,KInCl3,Cl12In4K4,P-3,trigonal,2.938,False,0.0,True,-1.66216237837147
1372862,KAuCl3,Au4Cl12K4,P21/c,monoclinic,0.673,False,0.0,True,-1.22318885337147
1439666,KCuCl3,Cl6Cu2K2,P63/mmc,hexagonal,0.0,True,0.05872921200000403,False,-1.25952718137147
22825,LiGaCl3,Cl24Ga8Li8,Pnma,orthorhombic,3.887,False,0.007658759099335777,False,-1.56662226387147
1377961,LiGeCl3,Cl6Ge2Li2,R3c,trigonal,3.706,False,0.006138708000003268,False,-1.42534890837147
1278198,MgAgCl3,Ag2Cl6Mg2,R-3,trigonal,2.983,False,0.025142031999997316,False,-1.49527574070481
1278116,MgTlCl3,Cl6Mg2Tl2,R-3,trigonal,3.941,False,0.022600476999997454,False,-1.72849845820481
1476165,MgTlCl3,Cl6Mg2Tl2,P63/mmc,hexagonal,4.442,False,0.013978344999999504,False,-1.737120590204808
1278186,MnAgCl3,Ag2Cl6Mn2,R-3,trigonal,1.941,False,0.015696583500006467,False,-1.04150853463009
6217,MnTlCl3,Cl12Mn4Tl4,Pnma,orthorhombic,1.987,False,0.0,True,-1.29593128163009
2999,MoNCl3,Cl12Mo4N4,P-1,triclinic,1.819,False,0.021232337882503338,False,-0.913693106940175
1276742,NaCaCl3,Ca4Cl12Na4,Pnma,orthorhombic,5.364,False,0.01901220349999999,False,-2.3958753280418
1278129,NaCaCl3,Ca2Cl6Na2,R-3,trigonal,5.711,False,0.0,True,-2.4148875315418
1278153,NaCdCl3,Cd2Cl6Na2,R-3,trigonal,3.909,False,0.005655124000000011,False,-1.6220111155418
1346966,NaCdCl3,Cd2Cl6Na2,R3c,trigonal,3.091,False,0.02337180800000005,False,-1.6042944315418
1278160,NaCoCl3,Cl6Co2Na2,R-3,trigonal,0.0,True,0.06325590250000324,False,-1.2512285715418
1346636,NaCuCl3,Cl12Cu4Na4,P-1,triclinic,0.0,True,0.022201094000003474,False,-1.2314596325418
1278162,NaFeCl3,Cl6Fe2Na2,R-3,trigonal,0.0,True,0.03858389600000334,False,-1.3611840445418
1278144,NaGeCl3,Cl6Ge2Na2,R-3,trigonal,3.491,False,0.03533692300000002,False,-1.4257326425418
1373199,NaGeCl3,Cl6Ge2Na2,R3c,trigonal,3.785,False,0.0,True,-1.4610695655418
6976,NaHgCl3,Cl12Hg4Na4,Pnma,orthorhombic,2.418,False,0.04921724599999733,False,-1.26965778253506
2230,NaMnCl3,Cl6Mn2Na2,R-3,trigonal,2.345,False,0.007369678000002544,False,-1.61692139430042
1276707,NaMnCl3,Cl12Mn4Na4,Pnma,orthorhombic,1.526,False,0.029893643000002523,False,-1.59439742930042
1276737,NaNiCl3,Cl12Na4Ni4,Pnma,orthorhombic,0.0,True,0.0893215375000036,False,-1.2381126030418
1278124,NaNiCl3,Cl6Na2Ni2,R-3,trigonal,1.321,False,0.04691661700000349,False,-1.2805175235418
1366547,NaPbCl3,Cl6Na2Pb2,R3c,trigonal,3.695,False,0.0,True,-1.6663651535418
1278150,NaSiCl3,Cl6Na2Si2,R-3,trigonal,3.72,False,0.2505986141250045,False,-1.3362211785418
1278110,NaSnCl3,Cl6Na2Sn2,R-3,trigonal,3.298,False,0.01352856200000363,False,-1.58289979391204
1366548,NaSnCl3,Cl6Na2Sn2,R3c,trigonal,3.15,False,0.0005021570000036668,False,-1.59592619891204
1278173,NaTiCl3,Cl6Na2Ti2,R-3,trigonal,0.231,False,0.11462706749999785,False,-1.76630852229906
1276735,NaZnCl3,Cl12Na4Zn4,Pnma,orthorhombic,3.245,False,0.10155233981250511,False,-1.5696168335418
1278184,NaZnCl3,Cl6Na2Zn2,R-3,trigonal,4.273,False,0.07445487681250507,False,-1.5967142965418
21911,NbSeCl3,Cl12Nb4Se4,P2/c,monoclinic,0.879,False,0.006433869000003867,False,-1.31731273087147
1346149,NbSeCl3,Cl12Nb4Se4,P-1,triclinic,1.016,False,0.0010593955000040012,False,-1.32268720437147
1278171,NiAgCl3,Ag2Cl6Ni2,R-3,trigonal,0.787,False,0.042688322500000764,False,-0.721564776871473
1432183,RbAgCl3,Ag2Cl6Rb2,Pm-3m,cubic,0.0,True,0.0033884700000039736,False,-1.27820151887147
1432321,RbAlCl3,Al2Cl6Rb2,Fm-3m,cubic,1.9549999999999996,False,0.20958888756030292,False,-1.69223248037147
1376949,RbAuCl3,Au2Cl6Rb2,C2/m,monoclinic,0.864,False,0.0,True,-1.23675591937147
1348737,RbBaCl3,BaCl3Rb,Pm-3m,cubic,4.527,False,0.1273105415000031,False,-2.40844508937147
1285359,RbCaCl3,Ca4Cl12Rb4,Pnma,orthorhombic,5.577,False,0.0,True,-2.48261085687147
1285361,RbCaCl3,Ca4Cl12Rb4,Pnma,orthorhombic,4.422,False,0.14350304400000002,False,-2.33910781287147
1285358,RbCaCl3,Ca4Cl12Rb4,Pnma,orthorhombic,5.58,False,0.0002690555000000039,False,-2.48234180137147
1348396,RbCaCl3,CaCl3Rb,Pm-3m,cubic,5.123,False,0.013824423500000016,False,-2.46878643337147
1382778,RbCaCl3,CaCl3Rb,P4mm,tetragonal,5.126,False,0.014575099500000022,False,-2.46803575737147
6276,RbCdCl3,Cd4Cl12Rb4,Pnma,orthorhombic,3.692,False,0.0,True,-1.68526755287147
1346263,RbCdCl3,CdCl3Rb,Pm-3m,cubic,2.015,False,0.02335554949999996,False,-1.66191200337147
1347145,RbCdCl3,CdCl3Rb,Pm-3m,cubic,2.015,False,0.023795503499999926,False,-1.66147204937147
1346230,RbCdCl3,Cd2Cl6Rb2,P21/m,monoclinic,2.936,False,0.03721921650000004,False,-1.64804833637147
1384352,RbCdCl3,Cd2Cl6Rb2,P63/mmc,hexagonal,3.702,False,0.014528167499999967,False,-1.67073938537147
4591,RbCoCl3,Cl6Co2Rb2,Cmcm,orthorhombic,0.0,True,0.0079726740000019,False,-1.37114358537147
2102,RbCrCl3,Cl6Cr2Rb2,C2/m,monoclinic,,False,0.058398554454795804,False,-1.58759324337147
10243,RbCrCl3,Cl12Cr4Rb4,C2/c,monoclinic,0.495,False,0.05448487295479576,False,-1.59150692487147
1432126,RbCrCl3,Cl6Cr2Rb2,Pm-3m,cubic,0.0,True,0.03800689345479569,False,-1.60798490437147
3130,RbCuCl3,Cl12Cu4Rb4,C2,monoclinic,0.0,True,0.07584810650000384,False,-1.26271363687147
15079,RbCuCl3,Cl6Cu2Rb2,P63/mmc,hexagonal,0.0,True,0.05964647500000386,False,-1.27891526837147
3129,RbCuCl3,Cl12Cu4Rb4,Pbcn,orthorhombic,0.0,True,0.0508140335000038,False,-1.28774770987147
10244,RbCuCl3,Cl12Cu4Rb4,C2/c,monoclinic,0.0,True,0.04964574950000378,False,-1.28891599387147
1369890,RbCuCl3,Cl6Cu2Rb2,I4/mcm,tetragonal,0.0,True,9.090900000385815e-05,False,-1.33847083437147
1439782,RbCuCl3,Cl6Cu2Rb2,Cmc21,orthorhombic,0.0,True,0.05963580100000376,False,-1.27892594237147
1348922,RbEuCl3,Cl12Eu4Rb4,Pnma,orthorhombic,5.592,False,0.0,True,-2.57716468937147
1383413,RbEuCl3,Cl3EuRb,Pm-3m,cubic,5.032,False,0.02927944199999999,False,-2.54788524737147
1383797,RbEuCl3,Cl3EuRb,P4mm,tetragonal,4.895,False,0.02983609999999981,False,-2.54732858937147
1369455,RbEuCl3,Cl6Eu2Rb2,R3c,trigonal,5.458,False,0.008450827999999966,False,-2.56871386137147
1346276,RbFeCl3,Cl6Fe2Rb2,Cmcm,orthorhombic,0.0,True,0.005884388000003904,False,-1.48063937537147
2797,RbGeCl3,Cl6Ge2Rb2,P21/m,monoclinic,3.848,False,0.0,True,-1.54441609437147
1386464,RbGeCl3,Cl3GeRb,R3m,trigonal,1.989,False,0.01807419599999993,False,-1.52634189837147
1348924,RbHgCl3,Cl3HgRb,Pm-3m,cubic,0.0,True,0.03950146974999735,False,-1.33252302836473
1428629,RbInCl3,Cl6In2Rb2,Fm-3m,cubic,0.0,True,0.05694235800000014,False,-1.59700410637147
1432109,RbInCl3,Cl6In2Rb2,Fm-3m,cubic,1.368,False,0.02192445700000012,False,-1.63202200737147
1365339,RbInCl3,Cl6In2Rb2,P-1,triclinic,1.949,False,0.0,True,-1.65394646437147
2342,RbMgCl3,Cl12Mg4Rb4,P63/mmc,hexagonal,5.037,False,0.008428900499998004,False,-2.14220214470481
1762,RbMnCl3,Cl18Mn6Rb6,P1,triclinic,1.126,False,0.019788080666664154,False,-1.67125811346343
6686,RbMnCl3,Cl18Mn6Rb6,P63/mmc,hexagonal,1.252,False,0.01003209700000407,False,-1.68101409713009
1363495,RbMnCl3,Cl6Mn2Rb2,P63/mmc,hexagonal,1.247,False,0.002688722000004029,False,-1.68835747213009
1388063,RbMnCl3,Cl3MnRb,Pm-3m,cubic,1.152,False,0.020514118000004133,False,-1.67053207613009
1432265,RbMnCl3,Cl6Mn2Rb2,Pm-3m,cubic,1.133,False,0.019601453000004154,False,-1.67144474113009
1443165,RbMnCl3,Cl6Mn2Rb2,P63/mmc,hexagonal,0.0,True,0.006851664000004032,False,-1.68419453013009
2951,RbNiCl3,Cl6Ni2Rb2,P63/mmc,hexagonal,1.048,False,0.000298631000004157,False,-1.38653788937147
1443166,RbNiCl3,Cl6Ni2Rb2,P63/mmc,hexagonal,1.034,False,0.0010579400000041428,False,-1.38577858037147
1348422,RbPbCl3,Cl12Pb4Rb4,Pnma,orthorhombic,3.421,False,0.0,True,-1.71942622037147
1386719,RbPbCl3,Cl3PbRb,Pm-3m,cubic,2.233,False,0.03267621300000001,False,-1.68675000737147
1428637,RbRhCl3,Cl6Rb2Rh2,Pm-3m,cubic,0.0,True,0.1343677588014076,False,-1.20174373437147
1432121,RbScCl3,Cl6Rb2Sc2,Pm-3m,cubic,0.0,True,0.0,True,-2.19458374437147
1348908,RbSnCl3,Cl12Rb4Sn4,P21/c,monoclinic,2.67,False,0.0,True,-1.66166416074171
1432128,RbSnCl3,Cl6Rb2Sn2,Pm-3m,cubic,0.976,False,0.028270000000000017,False,-1.63339416074171
1250676,RbSrCl3,Cl12Rb4Sr4,Pnma,orthorhombic,5.452,False,0.0,True,-2.50471089837147
1285418,RbSrCl3,Cl12Rb4Sr4,Pnma,orthorhombic,4.436,False,0.1273823864999999,False,-2.37732851187147
1285416,RbSrCl3,Cl12Rb4Sr4,Pnma,orthorhombic,3.994,False,0.2806900715,False,-2.22402082687147
1285421,RbSrCl3,Cl12Rb4Sr4,Pnma,orthorhombic,5.449,False,0.0003920869999998189,False,-2.50431881137147
1285423,RbSrCl3,Cl12Rb4Sr4,Pnma,orthorhombic,4.604,False,0.10297467399999993,False,-2.40173622437147
1285419,RbSrCl3,Cl12Rb4Sr4,Pnma,orthorhombic,5.605,False,0.00034502499999966574,False,-2.50436587337147
1285422,RbSrCl3,Cl12Rb4Sr4,Pnma,orthorhombic,4.595,False,0.1034324019999997,False,-2.40127849637147
1285420,RbSrCl3,Cl12Rb4Sr4,Pnma,orthorhombic,5.447,False,0.0042192869999997384,False,-2.50049161137147
1285417,RbSrCl3,Cl12Rb4Sr4,Pnma,orthorhombic,4.736,False,0.10923229799999978,False,-2.39547860037147
1345229,RbSrCl3,Cl3RbSr,P4mm,tetragonal,4.767,False,0.045022298999999766,False,-2.45968859937147
1385302,RbSrCl3,Cl3RbSr,Pm-3m,cubic,4.817,False,0.046689766999999716,False,-2.45802113137147
646411,RbTiCl3,Cl6Rb2Ti2,Cmcm,orthorhombic,0.0,True,0.021309849999995523,False,-1.89256782212873
1428683,RbTlCl3,Cl6Rb2Tl2,Pm-3m,cubic,0.0,True,0.05328579036273684,False,-1.46651428337147
1250735,RbTmCl3,Cl3RbTm,Pm-3m,cubic,0.0,True,0.19801591971586063,False,-2.05616392737147
1285830,RbTmCl3,Cl3RbTm,Pm-3m,cubic,0.0,True,1.4189317217158566,False,-0.835248125371474
1285829,RbTmCl3,Cl3RbTm,Pm-3m,cubic,0.0,True,0.1980190617158608,False,-2.05616078537147
1285828,RbTmCl3,Cl3RbTm,Pm-3m,cubic,0.0,True,1.4189380277158565,False,-0.835241819371474
1285831,RbTmCl3,Cl3RbTm,Pm-3m,cubic,0.0,True,0.1980006517158608,False,-2.05617919537147
22715,RbVCl3,Cl6Rb2V2,P63/mmc,hexagonal,0.0,True,0.008357348000002984,False,-1.70356779737147
1365859,RbYbCl3,Cl6Rb2Yb2,R-3c,trigonal,5.41,False,0.003404255000004408,False,-2.53492421937147
1346743,RbZnCl3,Cl18Rb6Zn6,P63/mmc,hexagonal,2.592,False,0.08810761533333356,False,-1.65465243603814
1432373,ScTlCl3,Cl6Sc2Tl2,Pm-3m,cubic,0.0,True,0.20726214800000342,False,-1.70791090537147
1382441,SrTlCl3,Cl3SrTl,P4mm,tetragonal,3.862,False,0.08854301600000403,False,-2.03361152637147
1278199,TiAgCl3,Ag2Cl6Ti2,R-3,trigonal,0.0,True,0.3017527404999969,False,-1.20134883362873
1278118,TiTlCl3,Cl6Ti2Tl2,R-3,trigonal,0.0,True,0.11538938849999614,False,-1.42694487212873
1432487,TiTlCl3,Cl6Ti2Tl2,Pm-3m,cubic,0.0,True,0.12143822449999608,False,-1.42089603612873
1428765,TlAgCl3,Ag2Cl6Tl2,Pm-3m,cubic,0.0,True,0.025757915500000284,False,-0.869040443871474
7168,TlCdCl3,Cd4Cl12Tl4,Pnma,orthorhombic,3.273,False,0.0,True,-1.29960556337147
1278197,TlCdCl3,Cd2Cl6Tl2,R-3,trigonal,3.321,False,0.016644609000000088,False,-1.28296095437147
19916,TlCoCl3,Cl6Co2Tl2,P63/mmc,hexagonal,0.0,True,0.024726246000000507,False,-0.966480565371473
19917,TlCoCl3,Cl18Co6Tl6,P63cm,hexagonal,0.0,True,0.02469431633333352,False,-0.96651249503814
1278166,TlCoCl3,Cl6Co2Tl2,R-3,trigonal,0.0,True,0.0804418059999995,False,-0.910765005371474
1432379,TlCrCl3,Cl6Cr2Tl2,Pm-3m,cubic,0.0,True,0.021663767586199034,False,-1.20784438337147
1346674,TlCuCl3,Cl3CuTl,P4/mmm,tetragonal,0.0,True,0.022474232999999955,False,-0.911942278371474
1428751,TlCuCl3,Cl6Cu2Tl2,Pm-3m,cubic,0.0,True,0.022456633999999975,False,-0.911959877371474
1368788,TlCuCl3,Cl6Cu2Tl2,C2/c,monoclinic,0.0,True,0.0,True,-0.934416511371474
1278172,TlFeCl3,Cl6Fe2Tl2,R-3,trigonal,0.0,True,0.07337339900000406,False,-1.01392126037147
1285450,TlFeCl3,Cl6Fe2Tl2,P63/mmc,hexagonal,0.0,True,0.020544308000004063,False,-1.06675035137147
1285453,TlFeCl3,Cl6Fe2Tl2,P63mc,hexagonal,0.595,False,0.12440793000000006,False,-0.962886729371474
1285451,TlFeCl3,Cl6Fe2Tl2,Cm,monoclinic,0.0,True,0.07324062700000411,False,-1.01405403237147
1285452,TlFeCl3,Cl6Fe2Tl2,P1,triclinic,0.27,False,0.04760463800000414,False,-1.03969002137147
1278192,TlGeCl3,Cl6Ge2Tl2,R-3,trigonal,2.826,False,0.027055376000003406,False,-1.11419664037147
1278131,TlNiCl3,Cl6Ni2Tl2,R-3,trigonal,0.955,False,0.059212008999999344,False,-0.929495749371474
1373790,TlPbCl3,Cl6Pb2Tl2,Cmcm,orthorhombic,3.003,False,0.0,True,-1.33661365737147
1432410,TlRhCl3,Cl6Rh2Tl2,Pm-3m,cubic,0.0,True,0.15059895468747697,False,-0.807715595371474
1278196,TlSiCl3,Cl6Si2Tl2,R-3,trigonal,2.267,False,0.16876409912500412,False,-1.07932931137147
1278156,TlSnCl3,Cl6Sn2Tl2,R-3,trigonal,3.33,False,0.0027624250000044537,False,-1.26855918174171
1432383,TlSnCl3,Cl6Sn2Tl2,Pm-3m,cubic,0.8310000000000004,False,0.06418588900000444,False,-1.20713571774171
1278121,TlZnCl3,Cl6Tl2Zn2,R-3,trigonal,3.479,False,0.09647755400000335,False,-1.24811744537147
21009,WNCl3,Cl12N4W4,P-1,triclinic,1.933,False,0.0,True,-1.00912820944018
1378316,YbInCl3,Cl6In2Yb2,Cmcm,orthorhombic,3.54,False,0.0,True,-2.05495586237147
1369240,YbTlCl3,Cl6Tl2Yb2,Cmcm,orthorhombic,4.238,False,0.0,True,-2.14226278837147
1278140,ZnAgCl3,Ag2Cl6Zn2,R-3,trigonal,2.261,False,0.07023555406250392,False,-1.02313900987147
646234,BaLiF3,BaF3Li,Pm-3m,cubic,6.977,False,0.023924056000002025,False,-3.71665840547866
1440785,BaNaF3,BaF3Na,Pm-3m,cubic,6.449,False,0.17145436400000413,False,-3.49877586964899
1382267,CaTlF3,CaF3Tl,Pm-3m,cubic,4.526,False,0.018153142000004063,False,-3.28238755447866
1475984,CdPbF3,Cd2F6Pb2,R3c,trigonal,0.0,True,0.24947520400000034,False,-2.0835975514786638
1348169,CoAgF3,Ag4Co4F12,P-1,triclinic,0.0,True,0.03206286783333678,False,-1.61945448947866
4222,CsAgF3,Ag2Cs2F6,I4/mcm,tetragonal,0.0,True,0.00033585800000368593,False,-2.11349983697866
1430835,CsAgF3,Ag2Cs2F6,Pm-3m,cubic,0.0,True,0.026631949000003985,False,-2.08720374597866
1430874,CsAuF3,Au2Cs2F6,Pm-3m,cubic,0.0,True,0.10750061955657819,False,-1.87840690647866
1344290,CsBaF3,BaCsF3,Pm-3m,cubic,5.333,False,0.1013500140000021,False,-3.51249239147866
1439813,CsBaF3,Ba2Cs2F6,R3c,trigonal,6.287,False,0.09735296000000204,False,-3.51648944547866
2582,CsBeF3,Be4Cs4F12,Pnma,orthorhombic,7.507,False,0.0,True,-3.36704799647866
1348007,CsBeF3,Be2Cs2F6,P21/m,monoclinic,7.033,False,0.09804413599999995,False,-3.26900386047866
646233,CsCaF3,CaCsF3,Pm-3m,cubic,7.598,False,0.0,True,-3.71749468547866
1346897,CsCaF3,Ca6Cs6F18,P63/mmc,hexagonal,7.447,False,0.0537141903333298,False,-3.66378049514533
1386486,CsCaF3,CaCsF3,P4mm,tetragonal,7.649,False,0.006377549999999843,False,-3.71111713547866
646364,CsCdF3,CdCsF3,Pm-3m,cubic,3.5,False,0.003296886000000221,False,-2.68997087347866
1345998,CsCdF3,Cd2Cs2F6,P63/mmc,hexagonal,4.133,False,0.14672188200000003,False,-2.54654587747866
1346134,CsCdF3,Cd2Cs2F6,R3c,trigonal,3.587,False,0.0,True,-2.69326775947866
2978,CsCoF3,Co3Cs3F9,R-3m,trigonal,0.0,True,0.061555077000003955,False,-2.32451460547866
1384907,CsCoF3,Co2Cs2F6,P63/mmc,hexagonal,0.37,False,0.017112481000003843,False,-2.36895720147866
1385893,CsCoF3,Co2Cs2F6,P63/mmc,hexagonal,0.369,False,0.002810847000003669,False,-2.38325883547866
1441727,CsCoF3,Co2Cs2F6,Cmcm,orthorhombic,0.2390000000000001,False,0.12006176200000374,False,-2.26600792047866
1364814,CsCrF3,Cr2Cs2F6,I4/mcm,tetragonal,0.241,False,0.09666228971933766,False,-2.70884690147866
1386785,CsCuF3,CsCuF3,P4/mmm,tetragonal,0.0,True,0.07344450700000005,False,-2.20034590547866
1374280,CsCuF3,Cs2Cu2F6,I4/mcm,tetragonal,0.0,True,0.0,True,-2.27379041247866
1442329,CsCuF3,Cs2Cu2F6,P4/mbm,tetragonal,0.0,True,0.06759091000000028,False,-2.20619950247866
1439781,CsCuF3,Cs2Cu2F6,Cmc21,orthorhombic,0.734,False,0.09035656999999642,False,-2.1834338424786637
646361,CsEuF3,CsEuF3,Pm-3m,cubic,6.935,False,0.009438764000000432,False,-3.86359859747866
1346529,CsEuF3,Cs2Eu2F6,R3c,trigonal,6.987,False,0.015085605000000335,False,-3.85795175647866
646365,CsFeF3,CsF3Fe,Pm-3m,cubic,0.0,True,0.09551380082508576,False,-2.47901852947866
1346156,CsFeF3,Cs2F6Fe2,Cmcm,orthorhombic,0.0,True,0.04407718282508588,False,-2.53045514747866
1385921,CsFeF3,Cs2F6Fe2,P63/mmc,hexagonal,0.0,True,0.07100949182508565,False,-2.50352283847866
1383682,CsGeF3,CsF3Ge,R3m,trigonal,3.512,False,0.03385373849999995,False,-2.66996042647866
3031,CsHgF3,CsF3Hg,Pm-3m,cubic,0.801,False,0.0015798359999972256,False,-2.21662355447192
1431050,CsLiF3,Cs2F6Li2,Pm-3m,cubic,0.0,True,0.16362990800000254,False,-2.36630913747866
646366,CsMgF3,CsF3Mg,Pm-3m,cubic,7.429,False,0.0604619977499965,False,-3.407712933312
1345859,CsMgF3,Cs4F12Mg4,Pnma,orthorhombic,6.452,False,0.15245645974999666,False,-3.315718471312
1347174,CsMgF3,Cs6F18Mg6,P63/mmc,hexagonal,7.804,False,0.04821875941666676,False,-3.41995617164533
1349072,CsMgF3,Cs6F18Mg6,P63/mmc,hexagonal,7.475,False,0.02044401008333674,False,-3.44773092097866
1441726,CsMgF3,Cs2F6Mg2,Cmcm,orthorhombic,5.344,False,0.10948451074999666,False,-3.358690420312
